time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-09-25,AAPL,sell,71.0,253.21,253.05807400000003,17.967123254,10.786745999998203,17985.090377254,3252.099614604007,89779.82771316002,996084.4413274691,1085864.269040629,EXECUTED,
2025-09-25,AMZN,buy,28.0,220.06,220.192036,6.165377008,3.6970079999999825,6171.542385008001,0.0,83608.28532815202,1002192.641327469,1085800.926655621,EXECUTED,
2025-10-23,AAPL,sell,17.0,259.94,259.784036,4.416328612,2.651387999999713,4420.744940612,892.898751354001,88020.19761154002,1018726.1992046816,1106746.3968162215,EXECUTED,
2025-10-23,AMZN,buy,4.0,219.0,219.13139999999999,0.8765255999999999,0.5255999999999403,877.4021256,0.0,87142.79548594002,1019610.5592046814,1106753.3546906214,EXECUTED,
2025-10-23,MSFT,sell,8.0,522.46,522.1465240000001,4.177172192000001,2.507807999999386,4181.349364192001,194.8778207520004,91315.79050574802,1015446.0792046814,1106761.8697104296,EXECUTED,
2025-10-23,NVDA,sell,32.0,180.42,180.311748,5.769975936,3.46406399999978,5775.745911936,754.9209112959998,97079.99646581203,1009616.9592046816,1106696.9556704937,EXECUTED,
2025-10-23,QQQ,sell,6.0,604.91,604.547054,3.627282324,2.177675999999792,3630.909606324,319.99565464799934,100703.65150748803,1005953.4792046816,1106657.1307121697,EXECUTED,
2025-10-23,SPY,sell,4.0,668.12,667.8,2.6712,1.2800000000002,2673.8712,199.14261673599958,103372.18030748803,1003266.4392046815,1106638.6195121696,EXECUTED,(filled at day low $667.80)
2025-11-20,AAPL,sell,26.0,270.83,270.667502,7.0373550520000006,4.2249479999992445,7044.392407052001,1648.297000896002,110402.49800443603,971153.8040421144,1081556.3020465504,EXECUTED,
2025-11-20,AMZN,sell,27.0,227.05,226.91377000000003,6.1266717900000005,3.6782099999995523,6132.79846179,184.55916231000083,116523.04312264602,965291.0240421145,1081814.0671647605,EXECUTED,
2025-11-20,MSFT,buy,19.0,492.71,493.00562599999995,9.367106893999999,5.616893999999434,9376.474000893999,0.0,107146.56912175202,974381.1940421144,1081527.7631638665,EXECUTED,
2025-11-20,NVDA,sell,73.0,195.95,195.83243,14.29576739,8.582610000000045,14310.06315739,2854.040105107999,121428.04074436202,961194.4740421145,1082622.5147864765,EXECUTED,
2025-11-20,QQQ,sell,3.0,611.62,611.2530280000001,1.8337590840000002,1.1009159999997564,1835.5928430840002,180.0956314020002,123259.96606927802,959437.4640421144,1082697.4301113924,EXECUTED,
2025-11-20,SPY,sell,2.0,672.91,672.506254,1.3450125080000002,0.8074919999999111,1346.357520508,108.97440385999994,124603.63356477002,958132.4040421144,1082736.0376068845,EXECUTED,
2025-12-19,AAPL,sell,3.0,272.15,271.98671,0.8159601300000001,0.48986999999988257,816.7760901300001,194.14178186400022,125418.77773464003,987633.0610760006,1113051.8388106406,EXECUTED,
2025-12-19,MSFT,buy,3.0,487.36,487.65241599999996,1.462957248,0.8772479999998382,1464.420205248,0.0,123954.35752939203,989090.8210760006,1113045.1786053926,EXECUTED,
2025-12-19,NVDA,buy,93.0,176.67,176.77600199999998,16.440168186,9.858185999999023,16456.608354186,0.0,107497.74917520603,1005922.8910760006,1113420.6402512067,EXECUTED,
2025-12-19,SPY,sell,1.0,676.59,676.47,0.67647,0.12000000000000455,677.14647,58.44698418400003,108173.54270520603,1005242.3010760006,1113415.8437812065,EXECUTED,(filled at day low $676.47)
