time,ticker,action,quantity,price
2025-07-14,MU,buy,7.0,120.38
2025-08-11,NFLX,buy,4.0,121.4
2025-08-11,MU,sell,16.0,124.97
2025-08-11,BA,buy,8.0,229.0
2025-08-11,BAC,buy,31.0,46.06
2025-08-11,CSCO,sell,29.0,72.3
2025-08-11,CVX,sell,4.0,155.34
2025-08-11,LQD,buy,6.0,109.57
2025-08-11,MSFT,sell,1.0,522.3
2025-08-11,NVDA,sell,30.0,182.05
2025-08-11,SPY,sell,4.0,637.46
2025-08-11,TLT,sell,23.0,87.54
2025-08-11,UNH,buy,35.0,253.87
2025-08-11,WMT,sell,36.0,103.9
2025-08-11,XLF,buy,6.0,51.96
2025-08-11,PFE,buy,61.0,24.6
2025-08-11,XOM,buy,51.0,107.11
2025-08-11,QQQ,sell,2.0,574.69
2025-09-09,BAC,sell,41.0,49.5
2025-09-09,CSCO,buy,82.0,66.74
2025-09-09,CVX,buy,11.0,154.91
2025-09-09,LQD,sell,5.0,111.44
2025-09-09,IVV,sell,1.0,652.2
2025-09-09,JPM,buy,4.0,292.6
2025-09-09,BA,buy,1.0,231.01
2025-09-09,MU,sell,16.0,131.76
2025-09-09,MSFT,buy,9.0,501.43
2025-09-09,IWM,sell,14.0,237.9
2025-09-09,NFLX,sell,5.0,124.67
2025-09-09,PFE,buy,86.0,24.55
2025-09-09,QQQ,buy,1.0,579.67
2025-09-09,SPY,buy,2.0,648.97
2025-09-09,XLF,buy,1.0,52.98
2025-09-09,UNH,sell,46.0,332.5
2025-09-09,WMT,buy,21.0,102.0
2025-09-09,NVDA,buy,30.0,169.09
2025-09-09,TLT,buy,9.0,89.4
2025-09-09,XOM,sell,9.0,110.53
2025-10-07,MSFT,sell,4.0,528.29
2025-10-07,IVV,buy,3.0,675.82
2025-10-07,LQD,buy,34.0,111.34
2025-10-07,JPM,sell,2.0,309.35
2025-10-07,IWM,buy,2.0,247.36
2025-10-07,BA,buy,23.0,220.11
2025-10-07,CVX,buy,16.0,153.65
2025-10-07,CSCO,buy,21.0,68.92
2025-10-07,BAC,buy,20.0,50.55
2025-10-07,MU,sell,116.0,194.85
2025-10-07,NFLX,buy,53.0,117.78
2025-10-07,PFE,sell,75.0,26.42
2025-10-07,XOM,buy,12.0,114.07
2025-10-07,XLF,buy,33.0,53.88
2025-10-07,WMT,buy,30.0,102.38
2025-10-07,NVDA,sell,14.0,186.23
2025-10-07,TLT,buy,23.0,88.97
2025-10-07,SPY,sell,1.0,672.54
2025-10-07,QQQ,buy,2.0,609.02
2025-10-07,UNH,sell,3.0,359.41
2025-11-04,LQD,sell,2.0,110.46
2025-11-04,BA,buy,20.0,201.8
2025-11-04,BAC,sell,54.0,53.02
2025-11-04,CSCO,sell,76.0,73.9
2025-11-04,CVX,buy,2.0,153.43
2025-11-04,MU,sell,37.0,222.14
2025-11-04,IWM,buy,5.0,241.79
2025-11-04,JPM,buy,1.0,306.71
2025-11-04,MSFT,buy,6.0,511.76
2025-11-04,TLT,buy,3.0,89.78
2025-11-04,NFLX,buy,39.0,110.0
2025-11-04,PFE,buy,208.0,24.39
2025-11-04,QQQ,sell,3.0,623.28
2025-11-04,XOM,buy,4.0,113.38
2025-11-04,UNH,buy,14.0,327.63
2025-11-04,WMT,buy,2.0,102.13
2025-11-04,XLF,buy,21.0,51.95
2025-11-04,NVDA,sell,26.0,203.0
2025-11-04,IVV,sell,2.0,679.42
2025-12-03,JPM,buy,1.0,307.2
2025-12-03,IVV,sell,1.0,684.0
2025-12-03,CVX,buy,12.0,151.04
2025-12-03,XLF,buy,7.0,52.94
2025-12-03,BAC,buy,10.0,53.25
2025-12-03,BA,sell,4.0,204.6
2025-12-03,LQD,buy,5.0,111.0
2025-12-03,CSCO,sell,23.0,76.58
2025-12-03,IWM,sell,3.0,245.97
2025-12-03,UNH,buy,3.0,326.0
2025-12-03,SPY,sell,1.0,680.57
2025-12-03,NFLX,buy,26.0,106.59
2025-12-03,TLT,buy,9.0,88.92
2025-12-03,WMT,sell,62.0,112.5
2025-12-03,QQQ,buy,1.0,619.62
2025-12-03,PFE,sell,77.0,25.32
2025-12-03,NVDA,buy,34.0,181.08
2025-12-03,MSFT,buy,10.0,476.32
2025-12-03,MU,sell,17.0,236.39
2025-12-03,XOM,sell,13.0,115.95
